trait_name,is_active
Abrasive,Y
Agonizing,Y
Aimless,Y
Aloof,Y
Angry,Y
Anxious,Y
Arbitrary,Y
Argumentative,Y
Arrogant,Y
Artificial,Y
Asocial,Y
Assertive,Y
Astigmatic,Y
Barbaric,Y
Bewildered,Y
Bizarre,Y
Blunt,Y
Biosterous,Y
Brutal,Y
Calculating,Y
Callous,Y
Careless,Y
Cautious,Y
Childish,Y
Clumsy,Y
Coarse,Y
Cold,Y
Colorless,Y
Complacent,Y
Complaining,Y
Compulsive,Y
Conceited,Y
Conformist,Y
Confused,Y
Conventional,Y
Cowardly,Y
Crafty,Y
Crass,Y
Crazy,Y
Criminal,Y
Critical,Y
Crude,Y
Cruel,Y
Cynical,Y
Deceitful,Y
Delicate,Y
Demanding,Y
Dependent,Y
Desperate,Y
Destructive,Y
Devious,Y
Difficult,Y
Dirty,Y
Discontented,Y
Discouraging,Y
Discourteous,Y
Dishonest,Y
Disloyal,Y
Disobedient,Y
Disorderly,Y
Disorganized,Y
Disrespectful,Y
Disruptive,Y
Disturbing,Y
Dogmatic,Y
Dominating,Y
Dull,Y
Easily Discouraged,Y
Egocentric,Y
Envious,Y
Erratic,Y
Escapist,Y
Excitable,Y
Extravagant,Y
Extreme,Y
Faithless,Y
False,Y
Fanatical,Y
Fanciful,Y
Fatalistic,Y
Fearful,Y
Fickle,Y
Fiery,Y
Fixed Mindset,Y
Flamboyant,Y
Foolish,Y
Forgetful,Y
Fraudulent,Y
Frightening,Y
Frivolous,Y
Gloomy,Y
Grand,Y
Greedy,Y
Grim,Y
Gullible,Y
Hateful,Y
Haughty,Y
Hedonistic,Y
Hesitant,Y
High-handed,Y
Hostile,Y
Ignorant,Y
Imitative,Y
Impatient,Y
Impractical,Y
Impulsive,Y
Inconsiderate,Y
Indecisive,Y
Indulgent,Y
Inert,Y
Inhibited,Y
Insecure,Y
Insensitive,Y
Insincere,Y
Insulting,Y
Intolerant,Y
Irrational,Y
Irresponsible,Y
Irritable,Y
Lazy,Y
Loquacious,Y
Malicious,Y
Mannered,Y
Mannerless,Y
Mechanical,Y
Meddlesome,Y
Melancholic,Y
Messy,Y
Miserable,Y
Miserly,Y
Misguided,Y
Mistaken,Y
Money-minded,Y
Monstrous,Y
Moody,Y
Morbid,Y
Muddle-headed,Y
Naive,Y
Narcissistic,Y
Narrow,Y
Narrow-minded,Y
Negativistic,Y
Neglectful,Y
Neurotic,Y
Obnoxious,Y
Obsessive,Y
Obvious,Y
Odd,Y
Offhand,Y
One-dimensional,Y
One-sided,Y
Opinionated,Y
Opportunistic,Y
Oppressed,Y
Outrageous,Y
Overimaginative,Y
Paranoid,Y
Passive,Y
Pedantic,Y
Perverse,Y
Petty,Y
Probing,Y
Pompous,Y
Possessive,Y
Power-hungry,Y
Prejudiced,Y
Presumptuous,Y
Pretentious,Y
Procrastinating,Y
Provocative,Y
Puritanical,Y
Quirky,Y
Reactionary,Y
Reactive,Y
Regimental,Y
Regretful,Y
Repentant,Y
Repressed,Y
Resentful,Y
Ridiculous,Y
Rigid,Y
Ritualistic,Y
Rowdy,Y
Ruined,Y
Sadistic,Y
Sanctimonious,Y
Scheming,Y
Scornful,Y
Secretive,Y
Sedentary,Y
Selfish,Y
Self-centered,Y
Shallow,Y
Shortsighted,Y
Shy,Y
Silly,Y
Single-minded,Y
Sloppy,Y
Slow,Y
Sly,Y
Small-thinking,Y
Softheaded,Y
Sordid,Y
Steely,Y
Stiff,Y
Strong-willed,Y
Stupid,Y
Submissive,Y
Superficial,Y
Superstitious,Y
Suspicious,Y
Tactless,Y
Tasteless,Y
Tense,Y
Thievish,Y
Thoughtless,Y
Timid,Y
Transparent,Y
Treacherous,Y
Trendy,Y
Troublesome,Y
Unappreciative,Y
Uncaring,Y
Uncharitable,Y
Unconvincing,Y
Uncooperative,Y
Uncreative,Y
Uncritical,Y
Unctuous,Y
Undisciplined,Y
Unfriendly,Y
Ungrateful,Y
Unhealthy,Y
Unimaginative,Y
Unimpressive,Y
Unlovable,Y
Unpolished,Y
Unprincipled,Y
Unrealistic,Y
Unreflective,Y
Unreliable,Y
Unrestrained,Y
Unself-critical,Y
Unstable,Y
Vacuous,Y
Vague,Y
Venal,Y
Venomous,Y
Vindictive,Y
Vulnerable,Y
Weak,Y
Weak-willed,Y
Well-meaning,Y
Willful,Y
Wishful,Y
Zany,Y
